"","article_link","img_link","date"
"1","https://www.inits.at/lets-talk-startups/","https://www.inits.at/wp-content/uploads/2021/04/Beitragsbilder.072.jpeg","12. April 2021"
"2","https://www.inits.at/health-hub-vienna-veroeffentlicht-whitepaper-ueber-digital-health-in-oesterreich/","https://www.inits.at/wp-content/uploads/2021/03/Beitragsbilder.050.jpeg","2. März 2021"
"3","https://www.inits.at/aplusb-scaleup-wirkungsanalyse-inkubation-wirkt/","https://www.inits.at/wp-content/uploads/2020/12/Beitragsbilder.048.jpeg","17. Dezember 2020"
"4","https://www.inits.at/sim-characters-sucht-marketing-specialist/","https://www.inits.at/wp-content/uploads/2020/12/logotile_sim.jpeg","14. Mai 2021"
"5","https://www.inits.at/usepat-sucht-sales-application-engineer-w-m/","https://www.inits.at/wp-content/uploads/2020/12/logotile_usepat.jpeg","5. Mai 2021"
"6","https://www.inits.at/heartbeat-bio-sucht-lab-manager/","https://www.inits.at/wp-content/uploads/2021/04/logotile_heartbeat.jpeg","21. April 2021"
"7","https://www.inits.at/heartbeat-bio-sucht-junior-scientist/","https://www.inits.at/wp-content/uploads/2021/04/logotile_heartbeat.jpeg","21. April 2021"
"8","https://www.inits.at/heartbeat-bio-sucht-senior-scientist/","https://www.inits.at/wp-content/uploads/2021/04/logotile_heartbeat.jpeg","21. April 2021"
"9","https://www.inits.at/holloid-sucht-co-founder/","https://www.inits.at/wp-content/uploads/2021/04/logotile_holloid.jpeg","13. April 2021"
"10","https://www.inits.at/contextflow-sucht-cfo-part-time/","https://www.inits.at/wp-content/uploads/2021/04/logotile_contextflow.jpeg","13. April 2021"
"11","https://www.inits.at/printstones-stellt-baubot-vor/","https://www.inits.at/wp-content/uploads/2021/04/Bildschirmfoto-2021-04-12-um-11.34.04-2-e1618220123838.png","12. April 2021"
"12","https://www.inits.at/dreamwaves-sucht-content-creator-community-manager/","https://www.inits.at/wp-content/uploads/2021/04/logotile_dreamwaves.jpeg","9. April 2021"
"13","https://www.inits.at/akos-kertesz-von-tubolito-im-scaleup-talk/","https://www.inits.at/wp-content/uploads/2021/02/Scaleuptalk.016.jpeg","9. April 2021"
"14","https://www.inits.at/evologic-holt-25-mio-euro-um-pestizide-durch-pilze-zu-ersetzen/","https://www.inits.at/wp-content/uploads/2021/04/image.jpeg","3. April 2021"
"15","https://www.inits.at/interactive-paper-startet-croudinvesting/","https://www.inits.at/wp-content/uploads/2021/04/logotile_interactivepaper.jpeg","2. April 2021"
"16","https://www.inits.at/oeamtc-innovationsmagazin-motion-berichtet-ueber-apeleon/","https://www.inits.at/wp-content/uploads/2021/04/Bildschirmfoto-2021-04-13-um-10.56.46.png","1. April 2021"
"17","https://www.inits.at/thinkers-at-eroeffnet-buero-in-leipzig/","https://www.inits.at/wp-content/uploads/2020/11/logotile_thinkers.jpeg","31. März 2021"
"18","https://www.inits.at/inits-alumnus-phenaris-stellt-die-naechste-version-der-toxphacts-plattform-vor/","https://www.inits.at/wp-content/uploads/2021/03/image-1.jpeg","14. März 2021"
"19","https://www.inits.at/medicus-safeplay-erreicht-10-000-sars-cov-2-antigen-schnelltests-am-tag/","https://www.inits.at/wp-content/uploads/2021/03/1_fqXFA_iLp5ojjAwAFFCsw.png","14. März 2021"
"20","https://www.inits.at/cashy-erhaelt-millioneninvestment-vom-aws-gruenderfonds/","https://www.inits.at/wp-content/uploads/2021/03/image-scaled.jpeg","12. März 2021"
"21","https://www.inits.at/cornelia-diesenreiter-von-unverschwendet-im-scaleup-talk/","https://www.inits.at/wp-content/uploads/2020/10/Scaleuptalk.015.jpeg","12. März 2021"
"22","https://www.inits.at/timebite-sucht-marketing-manager/","https://www.inits.at/wp-content/uploads/2021/03/logotile_timebite.jpeg","12. März 2021"
"23","https://www.inits.at/office-desks-to-share/","https://www.inits.at/wp-content/uploads/2020/11/logotile_datascienceservice.jpeg","12. März 2021"
"24","https://www.inits.at/reha-buddy-erhaelt-600-000-euro-foerderung-launcht-erstes-produkt/","https://www.inits.at/wp-content/uploads/2021/03/image-1.png","26. Feber 2021"
"25","https://www.inits.at/visplore-1-mio-euro-investment-fuer-wiener-datenanalyse-startup/","https://www.inits.at/wp-content/uploads/2021/03/image-2.png","25. Feber 2021"
"26","https://www.inits.at/ubicube-sucht-business-development-manager/","https://www.inits.at/wp-content/uploads/2020/07/logotile_ubicube.jpeg","22. Feber 2021"
"27","https://www.inits.at/nachruf-bruno-buchmayr/","https://www.inits.at/wp-content/uploads/2021/02/Beitragsbilder.051.jpeg","19. Feber 2021"
"28","https://www.inits.at/usepat-in-der-futurezone-datenanalyse-mit-ultraschall/","https://www.inits.at/wp-content/uploads/2021/03/image-e1615585170335.png","14. Feber 2021"
"29","https://www.inits.at/scaleup-talk-mit-walter-wohlkinger-von-blue-danube-robotics/","https://www.inits.at/wp-content/uploads/2020/08/Scaleuptalk.014b.jpeg","12. Feber 2021"
"30","https://www.inits.at/ecosio-umsatzsteigerung-im-jahr-2020-um-43/","https://www.inits.at/wp-content/uploads/2021/03/logotile_ecosio.jpeg","8. Feber 2021"
"31","https://www.inits.at/startip-matching-day-was-a-success/","https://www.inits.at/wp-content/uploads/2021/02/Beitragsbilder.061.jpeg","1. Feber 2021"
"32","https://www.inits.at/scaleup-talk-mit-katharina-klausberger-und-armin-strbac-von-shpock/","https://www.inits.at/wp-content/uploads/2020/10/Scaleuptalk.013.jpeg","16. Jänner 2021"
"33","https://www.inits.at/inits-scaleup-talk-12/","https://www.inits.at/wp-content/uploads/2020/09/Scaleuptalk.012.jpeg","10. Dezember 2020"
"34","https://www.inits.at/die-ergebnisse-der-aktuellen-impact-studie/","https://www.inits.at/wp-content/uploads/2020/12/Scaleuptalk.0s1.jpeg","6. Dezember 2020"
"35","https://www.inits.at/digital-demo-day-14/","https://www.inits.at/wp-content/uploads/2020/12/Beitragsbilder.040.jpeg","4. Dezember 2020"
"36","https://www.inits.at/nikolaus-futter-ist-business-angel-of-the-year-2020/","https://www.inits.at/wp-content/uploads/2020/10/Beitragsbilder.028.jpeg","23. Oktober 2020"
"37","https://www.inits.at/anna-iarotska-im-scaleup-talk/","https://www.inits.at/wp-content/uploads/2020/10/ScaleupTalk_Web.010.jpeg","10. Oktober 2020"
"38","https://www.inits.at/das-war-der-health-hub-vienna-innovation-day/","https://www.inits.at/wp-content/uploads/2020/09/Beitragsbilder.011.jpeg","3. Oktober 2020"
"39","https://www.inits.at/studie-unter-technologiesuchern-zeigt-bedarf-an-innovativen-loesungen-in-allen-branchen/","https://www.inits.at/wp-content/uploads/2020/09/Beitragsbilder.008.jpeg","17. September 2020"
"40","https://www.inits.at/inits-geht-mit-fitness-tracker-skain-die-15-startkapital-beteiligung-ein/","https://www.inits.at/wp-content/uploads/2021/03/INiTS_Bild2.jpg","2. September 2020"
"41","https://www.inits.at/nach-dem-demo-day-ist-vor-dem-demo-day/","https://www.inits.at/wp-content/uploads/2020/08/Beitragsbilder.005-1.jpeg","28. August 2020"
"42","https://www.inits.at/climatelaunchpad-austria-2020-die-gewinner/","https://www.inits.at/wp-content/uploads/2020/08/Beitragsbilder.004.jpeg","27. August 2020"
"43","https://www.inits.at/skain-testphase/","https://www.inits.at/wp-content/uploads/2021/03/INiTS_Bild4.jpg","9. August 2020"
"44","https://www.inits.at/corona-haelt-uns-nicht-auf/","https://www.inits.at/wp-content/uploads/2020/07/Beitragsbilder.012.jpeg","21. Juli 2020"
"45","https://www.inits.at/das-war-der-inits-demo-day-13/","https://www.inits.at/wp-content/uploads/2020/06/Beitragsbilder.013.jpeg","24. Juni 2020"
"46","https://www.inits.at/2300/","https://www.inits.at/wp-content/uploads/2020/06/Beitragsbilder.014.jpeg","17. Juni 2020"
"47","https://www.inits.at/health-hub-vienna-total-digital/","https://www.inits.at/wp-content/uploads/2020/03/Beitragsbilder.015.jpeg","23. März 2020"
"48","https://www.inits.at/inits-goes-digital/","https://www.inits.at/wp-content/uploads/2020/03/Beitragsbilder.016.jpeg","16. März 2020"
"49","https://www.inits.at/investment-chance-printstones/","https://www.inits.at/wp-content/uploads/2020/02/Beitragsbilder.007.jpeg","7. Feber 2020"
